"RelativePath","Bytes","ReferenceSha256","ImportedSha256","Match"
"editor/src/messages/layout/utility_types/widgets/mod.rs","70","1A1E86C025C0137C93FE21F7DE7AF765E52C06DDC2F011998CB281BB859F8147","1A1E86C025C0137C93FE21F7DE7AF765E52C06DDC2F011998CB281BB859F8147","True"
"editor/src/messages/menu_bar/menu_bar_message.rs","205","DCFE09F1E7B911B43F958B16A1638EFE130AE4BC4F02F36FFFDE6DAEC0604DD7","DCFE09F1E7B911B43F958B16A1638EFE130AE4BC4F02F36FFFDE6DAEC0604DD7","True"
"editor/src/messages/menu_bar/menu_bar_message_handler.rs","31995","9455CCB7D8C525530579A36A467A54CBA141E707F6001D120C30776305CA05A1","9455CCB7D8C525530579A36A467A54CBA141E707F6001D120C30776305CA05A1","True"
"editor/src/messages/menu_bar/mod.rs","212","09F17770DDFA9EDF3A0B72B61BA13D040ADDEB194A1101191BFDB60E45DE74A7","09F17770DDFA9EDF3A0B72B61BA13D040ADDEB194A1101191BFDB60E45DE74A7","True"
"editor/src/messages/message.rs","1131","36726B95F6EEE39CEE98519B2F572C48D550F96B05DD1529EE276FDC62373FEF","36726B95F6EEE39CEE98519B2F572C48D550F96B05DD1529EE276FDC62373FEF","True"
"editor/src/messages/mod.rs","501","D4F84F597227B99541A57B98671DBF223F2C2588ACB5A847ECB6D6D58D12F89D","D4F84F597227B99541A57B98671DBF223F2C2588ACB5A847ECB6D6D58D12F89D","True"
"editor/src/messages/network/mod.rs","302","DCE26969889BFCAD5CC558FF1F165923C2C33E06D7618B938C4DE82A904754D1","DCE26969889BFCAD5CC558FF1F165923C2C33E06D7618B938C4DE82A904754D1","True"
"editor/src/messages/network/network_message.rs","1331","77F12DEA4159DD5D0229399F759F34F2F22BBE5C0D2B851787302F11C76330C6","77F12DEA4159DD5D0229399F759F34F2F22BBE5C0D2B851787302F11C76330C6","True"
"editor/src/messages/network/network_message_handler.rs","776","130B330AD024294FF5FEEE4D161D24C3EF24C1EE1807A54C8DC7D3A6C476748F","130B330AD024294FF5FEEE4D161D24C3EF24C1EE1807A54C8DC7D3A6C476748F","True"
"editor/src/messages/network/utility_types.rs","928","7A5A7D24A5C75AF97D3B3C14769252D8A8D4FA0B7D53422BDDEC267E042094FF","7A5A7D24A5C75AF97D3B3C14769252D8A8D4FA0B7D53422BDDEC267E042094FF","True"
"editor/src/messages/portfolio/document/data_panel/data_panel_message.rs","1312","6BBECC8DEB7AE6006DE4350145A2E0A61EB62F02BA11EF8D6967BE694F1E13FD","6BBECC8DEB7AE6006DE4350145A2E0A61EB62F02BA11EF8D6967BE694F1E13FD","True"
"editor/src/messages/portfolio/document/data_panel/data_panel_message_handler.rs","47986","1822138DB3B873072672FC2C96BBED5351D4CC3C83E1E0DCC2596C0B1449D230","1822138DB3B873072672FC2C96BBED5351D4CC3C83E1E0DCC2596C0B1449D230","True"
"editor/src/messages/portfolio/document/data_panel/mod.rs","157","31910A336B525FC5F922069E03FB91D97396DA696BDA2F6B5DFBB024C1597899","31910A336B525FC5F922069E03FB91D97396DA696BDA2F6B5DFBB024C1597899","True"
"editor/src/messages/portfolio/document/document_diff.rs","13319","B9BADEE5CEA1E947CED420FA715640A535EC55B5206CEEAE6E05762753B03C01","B9BADEE5CEA1E947CED420FA715640A535EC55B5206CEEAE6E05762753B03C01","True"
"editor/src/messages/portfolio/document/document_history.rs","10866","1AB437D8E4C07FCF30B5CD51BCA0F85C817227B539999E312F7D51236BA9845E","1AB437D8E4C07FCF30B5CD51BCA0F85C817227B539999E312F7D51236BA9845E","True"
"editor/src/messages/portfolio/document/document_message.rs","6963","659D94E5ED922675892B82B3D5AD19925855B81D459B17164E5788B5BA6ED1B1","659D94E5ED922675892B82B3D5AD19925855B81D459B17164E5788B5BA6ED1B1","True"
"editor/src/messages/portfolio/document/document_message_handler.rs","183597","8CC9974A601C3CCAED70C123D23B14DFA76352E72CBC4A316C4B9128BCD4F8C1","8CC9974A601C3CCAED70C123D23B14DFA76352E72CBC4A316C4B9128BCD4F8C1","True"
"editor/src/messages/portfolio/document/graph_operation/graph_operation_message.rs","4390","F873767061A6E430070FB63A79D4E25A6F54A73B39488DCC52CB556BFF9EC04D","F873767061A6E430070FB63A79D4E25A6F54A73B39488DCC52CB556BFF9EC04D","True"
"editor/src/messages/portfolio/document/graph_operation/graph_operation_message_handler.rs","48552","4632B84204AC1A7761DC890155DA1A1CE6BA993AFA43AD8CC20865119810B40C","4632B84204AC1A7761DC890155DA1A1CE6BA993AFA43AD8CC20865119810B40C","True"
"editor/src/messages/portfolio/document/graph_operation/mod.rs","229","70294744611F2086E8FA1CDB195C305B108F5CE7771B48BF05AC833292755C55","70294744611F2086E8FA1CDB195C305B108F5CE7771B48BF05AC833292755C55","True"
"editor/src/messages/portfolio/document/graph_operation/transform_utils.rs","6221","1BA4E4BEA75B11F09A4A0A82D4B679A334C27971065051150655164285F01585","1BA4E4BEA75B11F09A4A0A82D4B679A334C27971065051150655164285F01585","True"
"editor/src/messages/portfolio/document/graph_operation/utility_types.rs","48620","54859A2A101F9BF4C43673AC15E1A38190EC5E89FB54D8ABEFBC019655E6B652","54859A2A101F9BF4C43673AC15E1A38190EC5E89FB54D8ABEFBC019655E6B652","True"
"editor/src/messages/portfolio/document/mod.rs","591","390AE96B2F79C6B6041AF4EB66819E35028BFA5F61C352F0880951606BDAFB26","390AE96B2F79C6B6041AF4EB66819E35028BFA5F61C352F0880951606BDAFB26","True"
"editor/src/messages/portfolio/document/navigation/mod.rs","280","99544208C795B1A1A1ABFCFA84D53336CE68651C497B5CE3617BD1F71334877E","99544208C795B1A1A1ABFCFA84D53336CE68651C497B5CE3617BD1F71334877E","True"
"editor/src/messages/portfolio/document/navigation/navigation_message.rs","1042","8D699837A1607E760293A9D38326438D5DD4DF2A5B4793022F203F123FF077B8","8D699837A1607E760293A9D38326438D5DD4DF2A5B4793022F203F123FF077B8","True"
"editor/src/messages/portfolio/document/navigation/navigation_message_handler.rs","23885","0B9F470589185A7805CB106EB82920DEADDF74A0F84834855A26A410CF22257F","0B9F470589185A7805CB106EB82920DEADDF74A0F84834855A26A410CF22257F","True"
"editor/src/messages/portfolio/document/navigation/utility_types.rs","370","BEC16319423F2FCD61EA682F037D501041681148F032F87E2C0FFF9200672B6E","BEC16319423F2FCD61EA682F037D501041681148F032F87E2C0FFF9200672B6E","True"
"editor/src/messages/portfolio/document/node_graph/document_node_definitions.rs","67490","C422D517F656300875D0D394AA9A7782B4B550CEC0B67F32A80E293D2FC4D645","C422D517F656300875D0D394AA9A7782B4B550CEC0B67F32A80E293D2FC4D645","True"
"editor/src/messages/portfolio/document/node_graph/document_node_definitions/document_node_derive.rs","6297","5E741C9F15A8ED7ED7FD9E98759C52A37BA3929D57679A1EE2262811E39ADA4D","5E741C9F15A8ED7ED7FD9E98759C52A37BA3929D57679A1EE2262811E39ADA4D","True"
"editor/src/messages/portfolio/document/node_graph/mod.rs","287","B96BC3BEB617833F7D705AB881C87A660744ADDECA9D47317ECD69E05BF3EDEE","B96BC3BEB617833F7D705AB881C87A660744ADDECA9D47317ECD69E05BF3EDEE","True"
"editor/src/messages/portfolio/document/node_graph/node_graph_message.rs","6105","3751792F4CB901FF93DC58588D5E89597CF07CCC4FAA790521CC76E218A4F605","3751792F4CB901FF93DC58588D5E89597CF07CCC4FAA790521CC76E218A4F605","True"
"editor/src/messages/portfolio/document/node_graph/node_graph_message_handler.rs","131589","F1642CEF55A008E2DEC3AAAFA116D0F70F2368C12D7A475DF28EC99790D4BBE2","F1642CEF55A008E2DEC3AAAFA116D0F70F2368C12D7A475DF28EC99790D4BBE2","True"
"editor/src/messages/portfolio/document/node_graph/node_properties.rs","123287","8E8A103EBCD7C0F2A27625B1297B2E5B9E7C2568CD6AA377EF13A0330F8EFCC3","8E8A103EBCD7C0F2A27625B1297B2E5B9E7C2568CD6AA377EF13A0330F8EFCC3","True"
"editor/src/messages/portfolio/document/node_graph/utility_types.rs","6648","A75A5803008C17C779D2875307CD9FB8575B2E383B072E2CA3989EFF6CBA8C4E","A75A5803008C17C779D2875307CD9FB8575B2E383B072E2CA3989EFF6CBA8C4E","True"
"editor/src/messages/portfolio/document/overlays/grid_overlays.rs","16671","8F04509259D6F451B51EECB5E41B3EEC96FA80E2627E60D874C8B0777D2C2F56","8F04509259D6F451B51EECB5E41B3EEC96FA80E2627E60D874C8B0777D2C2F56","True"
"editor/src/messages/portfolio/document/overlays/mod.rs","612","3F7BF4502111FB74E82FB06CC41F00519348655E5964F2CB8E68D952C43A315A","3F7BF4502111FB74E82FB06CC41F00519348655E5964F2CB8E68D952C43A315A","True"
"editor/src/messages/portfolio/document/overlays/overlays_message.rs","675","39C3FB80979566D7975307F3099841165ECEF46A9F991232576FA20BE5D5FD29","39C3FB80979566D7975307F3099841165ECEF46A9F991232576FA20BE5D5FD29","True"
"editor/src/messages/portfolio/document/overlays/overlays_message_handler.rs","3580","A55CDC96A4B9702D929C7F9C2A356105BE3E830107A3871CE76EF88C65E5329B","A55CDC96A4B9702D929C7F9C2A356105BE3E830107A3871CE76EF88C65E5329B","True"
"editor/src/messages/portfolio/document/overlays/utility_functions.rs","10552","565283CC45DB090AE0185B10E4EA456A0FF5BC4DFE691B8280894DA41C266D59","565283CC45DB090AE0185B10E4EA456A0FF5BC4DFE691B8280894DA41C266D59","True"
"editor/src/messages/portfolio/document/overlays/utility_types_native.rs","47108","F588297391AAC201B639807D66FFC5380AB5CC3BCE540DC71F3CDD1C4CBCAD54","F588297391AAC201B639807D66FFC5380AB5CC3BCE540DC71F3CDD1C4CBCAD54","True"
"editor/src/messages/portfolio/document/overlays/utility_types_web.rs","41518","7E5F51BBCE91E3E86AC36F895EFF96C22237B0E62313E52229A238C75B8F555A","7E5F51BBCE91E3E86AC36F895EFF96C22237B0E62313E52229A238C75B8F555A","True"
"editor/src/messages/portfolio/document/properties_panel/mod.rs","272","D33EFEA53ED3DD42140BC8AB033882B310823361C998590E03DECDCA9578FF0D","D33EFEA53ED3DD42140BC8AB033882B310823361C998590E03DECDCA9578FF0D","True"
"editor/src/messages/portfolio/document/properties_panel/properties_panel_message.rs","233","35309DBEF3921B0CF5D1BCD616271F174D51FB81FE45163EBCE0031780EA2D74","35309DBEF3921B0CF5D1BCD616271F174D51FB81FE45163EBCE0031780EA2D74","True"
"editor/src/messages/portfolio/document/properties_panel/properties_panel_message_handler.rs","2315","FFE861D53A904DFF54615F174B7EFE978212F8779E404DEF6C0E6655742423D6","FFE861D53A904DFF54615F174B7EFE978212F8779E404DEF6C0E6655742423D6","True"
"editor/src/messages/portfolio/document/resource/mod.rs","264","D79227827DEFBD5ACABB690302A516BF342289AE152F8B15C95053852BB3B055","D79227827DEFBD5ACABB690302A516BF342289AE152F8B15C95053852BB3B055","True"
"editor/src/messages/portfolio/document/resource/resource_message.rs","606","5776898236F93C4BBCB0429CBE55394054D6C0ADB99C11B9634F901336A6C79D","5776898236F93C4BBCB0429CBE55394054D6C0ADB99C11B9634F901336A6C79D","True"
"editor/src/messages/portfolio/document/resource/resource_message_handler.rs","10002","44E0FC2452578F014D1443E6763A66A04D40E00569B7C9AC7BBBCDC6A0179A22","44E0FC2452578F014D1443E6763A66A04D40E00569B7C9AC7BBBCDC6A0179A22","True"
"editor/src/messages/portfolio/document/resource/utility_types.rs","2830","D2D5FE1C22A22C32EA8645744C72083465A2911A4A440E0B34D5E2B27F77696D","D2D5FE1C22A22C32EA8645744C72083465A2911A4A440E0B34D5E2B27F77696D","True"
"editor/src/messages/portfolio/document/storage_tests/metadata_tests.rs","15206","BABE7AA435ACF9DCE796906B40034CD3A8D70ED009B4BD3A74EA94E09DA7D817","BABE7AA435ACF9DCE796906B40034CD3A8D70ED009B4BD3A74EA94E09DA7D817","True"
"editor/src/messages/portfolio/document/storage_tests/mod.rs","393","E83F48388B457EEAF388D893340DB89F1DE41F8A7768F47933CC8DD2165A2DB1","E83F48388B457EEAF388D893340DB89F1DE41F8A7768F47933CC8DD2165A2DB1","True"
"editor/src/messages/portfolio/document/storage_tests/round_trip_tests.rs","52655","932C34BCE73115A3235AE05E3170C1C880DD9BCDF6890F910223EAC7B2404CDA","932C34BCE73115A3235AE05E3170C1C880DD9BCDF6890F910223EAC7B2404CDA","True"
"editor/src/messages/portfolio/document/storage_tests/test_support.rs","4534","FAF9A8859A76ACF8F95805766A975537677D5FC723FA83C2F9EB4375395CB800","FAF9A8859A76ACF8F95805766A975537677D5FC723FA83C2F9EB4375395CB800","True"
"editor/src/messages/portfolio/document/utility_types/document_metadata.rs","26956","BCF9C1C3512A1257519E059A3AA189039606CA0AA1114783F85AFFD7A4DC81D7","BCF9C1C3512A1257519E059A3AA189039606CA0AA1114783F85AFFD7A4DC81D7","True"
"editor/src/messages/portfolio/document/utility_types/error.rs","846","7DEB49D9AD891E23AE623984DE73D40E5CA636A9235BC974893F73E966A8BDA5","7DEB49D9AD891E23AE623984DE73D40E5CA636A9235BC974893F73E966A8BDA5","True"
"editor/src/messages/portfolio/document/utility_types/misc.rs","21811","8D0042EB3A12713A08939450CF6CAB6F65B74B47BBE738A63A337502A6894CF2","8D0042EB3A12713A08939450CF6CAB6F65B74B47BBE738A63A337502A6894CF2","True"
"editor/src/messages/portfolio/document/utility_types/mod.rs","159","82DC0C06A321CC9E8E0385E127D6E66BA5324891B018EC0EA98CD3231C4091CB","82DC0C06A321CC9E8E0385E127D6E66BA5324891B018EC0EA98CD3231C4091CB","True"
"editor/src/messages/portfolio/document/utility_types/network_interface.rs","6181","502DD08B5AB8FF1AE39BD4122088E8A35039675411FE52B97E374B5E5949ADBF","502DD08B5AB8FF1AE39BD4122088E8A35039675411FE52B97E374B5E5949ADBF","True"
"editor/src/messages/portfolio/document/utility_types/network_interface/caches.rs","55750","C2314830D7FB996E034DEBD458300F2331815A8079EAAFCD4F62ADEE4DE767A8","C2314830D7FB996E034DEBD458300F2331815A8079EAAFCD4F62ADEE4DE767A8","True"
"editor/src/messages/portfolio/document/utility_types/network_interface/characterization_tests.rs","19998","14ED8132C5E8BD0D6693F545FEAC2EE0AC8EB3853B07876EBE2025D012BEEC4A","14ED8132C5E8BD0D6693F545FEAC2EE0AC8EB3853B07876EBE2025D012BEEC4A","True"
"editor/src/messages/portfolio/document/utility_types/network_interface/deserialization.rs","7050","12172BFE3B231F6D2AF2897A4A6CCC0D22133784A446CD65D283E4D5B80EB62E","12172BFE3B231F6D2AF2897A4A6CCC0D22133784A446CD65D283E4D5B80EB62E","True"
"editor/src/messages/portfolio/document/utility_types/network_interface/hit_tests.rs","16208","0B94B41FC6B6DA17D716621950933757BF1715B8EE9F3E1CAB530FEF21D0571E","0B94B41FC6B6DA17D716621950933757BF1715B8EE9F3E1CAB530FEF21D0571E","True"
"editor/src/messages/portfolio/document/utility_types/network_interface/layout.rs","49917","DFC8222F94BBF9DEDA437AC5C2C80F952573D5D27DE3B0014156D22857992B81","DFC8222F94BBF9DEDA437AC5C2C80F952573D5D27DE3B0014156D22857992B81","True"
"editor/src/messages/portfolio/document/utility_types/network_interface/memo_network.rs","1246","2F0F5FF5A73FDB30F842CC5EA477E2BE2658422F18E14A9C75914577803C9F22","2F0F5FF5A73FDB30F842CC5EA477E2BE2658422F18E14A9C75914577803C9F22","True"
"editor/src/messages/portfolio/document/utility_types/network_interface/mutations.rs","71156","74298D6581BF1E3C1BD25F04F11E9895492622E66820AEFD5A544BA2B0F3BB99","74298D6581BF1E3C1BD25F04F11E9895492622E66820AEFD5A544BA2B0F3BB99","True"
"editor/src/messages/portfolio/document/utility_types/network_interface/queries.rs","55267","A64F8A1579FED1B2954F2A54073D15F7C9C3804E858B25C272DACB3E3BA172E1","A64F8A1579FED1B2954F2A54073D15F7C9C3804E858B25C272DACB3E3BA172E1","True"
"editor/src/messages/portfolio/document/utility_types/network_interface/resolved_types.rs","18441","5502569C750404D9648FD59E1DE422AB2DB54F551BA1F05AAF92AC47FDDF35E4","5502569C750404D9648FD59E1DE422AB2DB54F551BA1F05AAF92AC47FDDF35E4","True"
"editor/src/messages/portfolio/document/utility_types/network_interface/storage_metadata.rs","17647","CA768C9B211A46D81EEE88E27488F1A9B2CCC880CB2C6B7B91F26D85156CFE96","CA768C9B211A46D81EEE88E27488F1A9B2CCC880CB2C6B7B91F26D85156CFE96","True"
"editor/src/messages/portfolio/document/utility_types/network_interface/structure.rs","9208","9439204412F6BFA7D3ED25E5A90E6D6E2F3C7250D742512E75A27E88FC17C403","9439204412F6BFA7D3ED25E5A90E6D6E2F3C7250D742512E75A27E88FC17C403","True"
"editor/src/messages/portfolio/document/utility_types/network_interface/template.rs","11801","B29EDAE48D1B39E9CE94369593E06F4C1878DE1EBF4F98076902E5A21900209C","B29EDAE48D1B39E9CE94369593E06F4C1878DE1EBF4F98076902E5A21900209C","True"
"editor/src/messages/portfolio/document/utility_types/network_interface/types.rs","32948","F459478F0BD963ACE0381C38D1E8C54303118BC133CEE8B4CE2F536DFD101A4C","F459478F0BD963ACE0381C38D1E8C54303118BC133CEE8B4CE2F536DFD101A4C","True"
"editor/src/messages/portfolio/document/utility_types/network_interface/validation.rs","4499","F320ADF099D456103F0F61C98B88E55E87834E1A6973EF3D5614C7911FEC539C","F320ADF099D456103F0F61C98B88E55E87834E1A6973EF3D5614C7911FEC539C","True"
"editor/src/messages/portfolio/document/utility_types/network_interface/view.rs","15953","149C398AF2B38E40403C67BD105FA7DA24327FDC151D2737140F4A48D34D67B3","149C398AF2B38E40403C67BD105FA7DA24327FDC151D2737140F4A48D34D67B3","True"
"editor/src/messages/portfolio/document/utility_types/nodes.rs","6830","DF84BA9FA2D95241F9ECAF0129DD190FCA0E24E5590D888A32990717792B722A","DF84BA9FA2D95241F9ECAF0129DD190FCA0E24E5590D888A32990717792B722A","True"
"editor/src/messages/portfolio/document/utility_types/text_metrics.rs","511","D67745446AA32AFD503E04C605DF0CA7FCCED8BD9A746EBD568BCF6A54FBA085","D67745446AA32AFD503E04C605DF0CA7FCCED8BD9A746EBD568BCF6A54FBA085","True"
"editor/src/messages/portfolio/document/utility_types/transformation.rs","26831","3C7E838F456CFCF7A6FE2B7F1D0C4FFDFFFF6A6B886D64408C62C53CE73A80F2","3C7E838F456CFCF7A6FE2B7F1D0C4FFDFFFF6A6B886D64408C62C53CE73A80F2","True"
"editor/src/messages/portfolio/document/utility_types/wires.rs","20034","FEF71D1887438CC8C4203097183C31590691362C665894632FF29939006EEC0A","FEF71D1887438CC8C4203097183C31590691362C665894632FF29939006EEC0A","True"
"editor/src/messages/portfolio/document_migration.rs","145898","1920EE5034F4E721B8F637DA6C4C79A68267B24D173A81019BF46C529FB450B0","1920EE5034F4E721B8F637DA6C4C79A68267B24D173A81019BF46C529FB450B0","True"
"editor/src/messages/portfolio/document_storage_io.rs","10395","11EE192C33311B907D9D1FF99F540DEBE55BEF974682E028BB4D0E0F2566490F","11EE192C33311B907D9D1FF99F540DEBE55BEF974682E028BB4D0E0F2566490F","True"
"editor/src/messages/portfolio/fonts/fallback.rs","310","84133A81BC185C57A57340AFCE103734A819E8E0E104D8D245E6D73A3CDF994E","84133A81BC185C57A57340AFCE103734A819E8E0E104D8D245E6D73A3CDF994E","True"
"editor/src/messages/portfolio/fonts/fonts_message.rs","624","88A090255F034A2B0CB0999AC04D16F0E039379EBC562A72C6921ECCB8030973","88A090255F034A2B0CB0999AC04D16F0E039379EBC562A72C6921ECCB8030973","True"
"editor/src/messages/portfolio/fonts/fonts_message_handler.rs","3830","86A8D1CE1DA7650EC2A33E67A58F6C6DA8174FF1E03575B1899597A34A2643D8","86A8D1CE1DA7650EC2A33E67A58F6C6DA8174FF1E03575B1899597A34A2643D8","True"
"editor/src/messages/portfolio/fonts/mod.rs","312","AAF9DDF042FAEF09F98D5412B4549D79B3CE59FB229FF15546CF4B698EFFD1F2","AAF9DDF042FAEF09F98D5412B4549D79B3CE59FB229FF15546CF4B698EFFD1F2","True"
"editor/src/messages/portfolio/fonts/utility_types.rs","5205","0420076A349CB3D9B51A91198D89AEE4AC5C9E07C7D3167192587D82338C9E56","0420076A349CB3D9B51A91198D89AEE4AC5C9E07C7D3167192587D82338C9E56","True"
"editor/src/messages/portfolio/mod.rs","606","DAD4E282DF08791C23950973B8C1CF02DB8A49F11B2117758A6418BB20427C9B","DAD4E282DF08791C23950973B8C1CF02DB8A49F11B2117758A6418BB20427C9B","True"
"editor/src/messages/portfolio/persistent_state/mod.rs","301","B110FE815CA4401E2859E5A7A6D939EC4AE8C4E957CC2C52996D24674A587F3C","B110FE815CA4401E2859E5A7A6D939EC4AE8C4E957CC2C52996D24674A587F3C","True"
"editor/src/messages/portfolio/persistent_state/persistent_state_message.rs","699","7F26C9C87B68FB78B2716C51857BD18A4E767A648A7FC0140379CA7BB00DC879","7F26C9C87B68FB78B2716C51857BD18A4E767A648A7FC0140379CA7BB00DC879","True"
"editor/src/messages/portfolio/persistent_state/persistent_state_message_handler.rs","2173","47E347F5A0EDC85330239489E7907073D306261165CAD73A86537F62FABBCF96","47E347F5A0EDC85330239489E7907073D306261165CAD73A86537F62FABBCF96","True"
"editor/src/messages/portfolio/portfolio_message.rs","6594","2297684853BB153CD752406A0F16380F4B91C66DAE556338742FDF2369750D5F","2297684853BB153CD752406A0F16380F4B91C66DAE556338742FDF2369750D5F","True"
"editor/src/messages/portfolio/portfolio_message_handler.rs","85127","0FA68A44672FE2F6F1DFE1F388948BBE1366C1EB3B5C502DD21575D3AAF68EF6","0FA68A44672FE2F6F1DFE1F388948BBE1366C1EB3B5C502DD21575D3AAF68EF6","True"
"editor/src/messages/portfolio/utility_types.rs","31329","14040843EECC01908C3D779C3C94BC3BFC0D1047A5883E3317C09019894816C8","14040843EECC01908C3D779C3C94BC3BFC0D1047A5883E3317C09019894816C8","True"
"editor/src/messages/preferences/mod.rs","316","7D6E7CE7B818C0081083830EE667FDB41FBA021B3C1B19F6662B1D5CE232FAE1","7D6E7CE7B818C0081083830EE667FDB41FBA021B3C1B19F6662B1D5CE232FAE1","True"
"editor/src/messages/preferences/preferences_message.rs","956","242EF8DE21F3A6BA5244E6AE6652672A4A19A3B749623DA9D1067B5A7C6A63F6","242EF8DE21F3A6BA5244E6AE6652672A4A19A3B749623DA9D1067B5A7C6A63F6","True"
"editor/src/messages/preferences/preferences_message_handler.rs","5712","850C1BEBE39162EE61113AE56EAD4D29A234524FED520EBB5E88B5CB00531DCA","850C1BEBE39162EE61113AE56EAD4D29A234524FED520EBB5E88B5CB00531DCA","True"
"editor/src/messages/preferences/utility_types.rs","943","1996680B4C1978E251A08BAB7E01C94F0A0BAFCDFE50AFFA8CCF03FD12375DDF","1996680B4C1978E251A08BAB7E01C94F0A0BAFCDFE50AFFA8CCF03FD12375DDF","True"
"editor/src/messages/prelude.rs","7409","E62C939958958E66CC7E1E8C5EB9FDEF6747021538CEFA2BF44935D5CFD9B417","E62C939958958E66CC7E1E8C5EB9FDEF6747021538CEFA2BF44935D5CFD9B417","True"
"editor/src/messages/resource_storage/mod.rs","318","971E555C6C2DD78414AECE61F3D490BFF9FC2716A88C6F7FD938A5DD8A6E793B","971E555C6C2DD78414AECE61F3D490BFF9FC2716A88C6F7FD938A5DD8A6E793B","True"
"editor/src/messages/resource_storage/resource_storage_message.rs","337","43DA20AF1C58EB98769833A60A81A35BBCB811421379A82799BCBD8B135D60DF","43DA20AF1C58EB98769833A60A81A35BBCB811421379A82799BCBD8B135D60DF","True"
"editor/src/messages/resource_storage/resource_storage_message_handler.rs","2500","0C02167B2F2D6712A2131D479DBAB51132E76AD8203E5CC80F763DD74089A0E9","0C02167B2F2D6712A2131D479DBAB51132E76AD8203E5CC80F763DD74089A0E9","True"
"editor/src/messages/tool/common_functionality/auto_panning.rs","3199","06DDB62D215E84192CDF21160DFC23382297BE1345915ED84DBC7EEF511798D7","06DDB62D215E84192CDF21160DFC23382297BE1345915ED84DBC7EEF511798D7","True"
"editor/src/messages/tool/common_functionality/color_selector.rs","27009","A594CA5DD8421B9E447C1C5C791C0A2548DB677CBECA33DDE8CC673D62FC1088","A594CA5DD8421B9E447C1C5C791C0A2548DB677CBECA33DDE8CC673D62FC1088","True"
"editor/src/messages/tool/common_functionality/compass_rose.rs","3512","C3016BC7B2959322767E0A188D9CC8F89BF3EAB201C4F938655F16CFFF2A014A","C3016BC7B2959322767E0A188D9CC8F89BF3EAB201C4F938655F16CFFF2A014A","True"
"editor/src/messages/tool/common_functionality/gizmos/gizmo_manager.rs","13672","7D9246D5EB5EAC1442AD6C52993E52500D52CEFEFA2A8E0430B83DADFB22013F","7D9246D5EB5EAC1442AD6C52993E52500D52CEFEFA2A8E0430B83DADFB22013F","True"
"editor/src/messages/tool/common_functionality/gizmos/mod.rs","45","1B50CD7E9C793B0AFBBD3ED75E177FF7B198E0D9F6C34FDA20437D00D14D0435","1B50CD7E9C793B0AFBBD3ED75E177FF7B198E0D9F6C34FDA20437D00D14D0435","True"
"editor/src/messages/tool/common_functionality/gizmos/shape_gizmos/circle_arc_radius_handle.rs","8468","BA88B8E55004EC7AB995101C824DDC6A22FC663E8646441E87539104D60748EF","BA88B8E55004EC7AB995101C824DDC6A22FC663E8646441E87539104D60748EF","True"
"editor/src/messages/tool/common_functionality/gizmos/shape_gizmos/grid_rows_columns_gizmo.rs","16936","770F59CCB422A215ECF1600C797CDD4251ECE769A1C7FF7D417E078784D07E00","770F59CCB422A215ECF1600C797CDD4251ECE769A1C7FF7D417E078784D07E00","True"
"editor/src/messages/tool/common_functionality/gizmos/shape_gizmos/mod.rs","183","0DF79CB4A1B8C14B373FB843B0966B57B9A75A2B5E16631693B28569B15BE049","0DF79CB4A1B8C14B373FB843B0966B57B9A75A2B5E16631693B28569B15BE049","True"
"editor/src/messages/tool/common_functionality/gizmos/shape_gizmos/number_of_points_dial.rs","9263","50AFB82DEB1563066BE0CC33E1F9204A8357165B1F40792624398B6AEC167BC0","50AFB82DEB1563066BE0CC33E1F9204A8357165B1F40792624398B6AEC167BC0","True"
"editor/src/messages/tool/common_functionality/gizmos/shape_gizmos/point_radius_handle.rs","20291","1071B1661DCD645E1840D7C0A1667512BB2A15A376AB49B35EADF87538683A0A","1071B1661DCD645E1840D7C0A1667512BB2A15A376AB49B35EADF87538683A0A","True"
"editor/src/messages/tool/common_functionality/gizmos/shape_gizmos/spiral_turns_handle.rs","8740","104500899467D1F9D32108B856DDE6419A50BBDC7078BB88672486CCB25813A8","104500899467D1F9D32108B856DDE6419A50BBDC7078BB88672486CCB25813A8","True"
"editor/src/messages/tool/common_functionality/gizmos/shape_gizmos/sweep_angle_gizmo.rs","14402","65CAE671860B12721BD5B2937D766FA40D774B2BB0F085235164D45F49A97DC8","65CAE671860B12721BD5B2937D766FA40D774B2BB0F085235164D45F49A97DC8","True"
"editor/src/messages/tool/common_functionality/graph_modification_utils.rs","55819","47AA9D6A49206B1461263D40025DCC08D98F96E999A91669B6E8BA7468D32864","47AA9D6A49206B1461263D40025DCC08D98F96E999A91669B6E8BA7468D32864","True"
"editor/src/messages/tool/common_functionality/layer_origin_cross.rs","2269","B7242A62E79460FB70520AFB763FEE040B14CCAAD289BAC6CEDBEFC3201D87E2","B7242A62E79460FB70520AFB763FEE040B14CCAAD289BAC6CEDBEFC3201D87E2","True"
"editor/src/messages/tool/common_functionality/measure.rs","30700","B7A4F461F32A0F14678A4A6699239CCA277C33F587D01FC9BA48E0734B913F9D","B7A4F461F32A0F14678A4A6699239CCA277C33F587D01FC9BA48E0734B913F9D","True"
"editor/src/messages/tool/common_functionality/mod.rs","330","3E0003915668765A163F36D16F5040E8110F66FB8AEE35FBFB8FF1EC75EE600A","3E0003915668765A163F36D16F5040E8110F66FB8AEE35FBFB8FF1EC75EE600A","True"
